poder,sector,departamento,provincia,distrito,entidad
Poder Legislativo,Otros,Lima,Lima,Lima,Congreso de la República (Congreso)
Poder Judicial,Otros,Lima,Lima,Lima,Academia de la Magistratura (AMAG)
Poder Judicial,Otros,Arequipa,Arequipa,Arequipa,Corte Superior de Arequipa (CSJAR)
Poder Judicial,Otros,Cusco,Cusco,Cusco,Corte Superior de Cusco (D.J. Cusco)
Poder Judicial,Otros,Lima,Huaura,Huacho,Corte Superior de Huaura (D.J. HUAURA)
Poder Judicial,Otros,Amazonas,Chachapoyas,Chachapoyas,Corte Superior de Justicia de Amazonas (CSJA)
Poder Judicial,Otros,Ancash,Huaraz,Huaraz,Corte Superior de Justicia de Ancash (CSJA)
Poder Judicial,Otros,Apurimac,Abancay,Abancay,Corte Superior de Justicia de Apurimac (D.J. APURIMAC)
Poder Judicial,Otros,Ayacucho,Huamanga,Ayacucho,Corte Superior de Justicia de Ayacucho (D.J. AYACUCHO)
Poder Judicial,Otros,Cajamarca,Cajamarca,Cajamarca,Corte Superior de Justicia de Cajamarca (D.J. CAJAMARCA)
Poder Judicial,Otros,Lima,Cañete,San Vicente de Cañete,Corte Superior de Justicia de Cañete (CSJC)
Poder Judicial,Otros,Huancavelica,Huancavelica,Huancavelica,Corte Superior de Justicia de Huancavelica (D.J. Huancavelica)
Poder Judicial,Otros,Huanuco,Huanuco,Huanuco,Corte Superior de Justicia de Huánuco (CSJH)
Poder Judicial,Otros,Ica,Ica,Ica,Corte Superior de Justicia de Ica (CSJI)
Poder Judicial,Otros,Junin,Huancayo,El Tambo,Corte Superior de Justicia de Junin (CSJJ)
Poder Judicial,Otros,La Libertad,Trujillo,Trujillo,Corte Superior de Justicia de la Libertad (D.J. LA LIBERTAD)
Poder Judicial,Otros,Junin,Chanchamayo,Chanchamayo,Corte Superior de Justicia de la Selva Central (CSJSC)
Poder Judicial,Otros,Lima,Lima,Independencia,Corte Superior de Justicia de Lima Norte (CSJLN)
Poder Judicial,Otros,Lima,Lima,Villa Maria del Triunfo,Corte Superior de Justicia de Lima Sur (CSJLimaSur)
Poder Judicial,Otros,Loreto,Maynas,Iquitos,Corte Superior de Justicia de Loreto (D.J. LORETO)
Poder Judicial,Otros,Pasco,Pasco,Yanacancha,Corte Superior de Justicia de Pasco (D.J. PASCO)
Poder Judicial,Otros,Callao,Callao,Ventanilla,Corte Superior de Justicia de Puente Piedra - Ventanilla (CSJPPV)
Poder Judicial,Otros,Puno,Puno,Puno,CORTE SUPERIOR DE JUSTICIA DE PUNO (CSJ PUNO)
Poder Judicial,Otros,Piura,Sullana,Sullana,CORTE SUPERIOR DE JUSTICIA DE SULLANA (CSJSU)
Poder Judicial,Otros,Tacna,Tacna,Tacna,Corte Superior de Justicia de Tacna (D.J. TACNA)
Poder Judicial,Otros,Tumbes,Tumbes,Tumbes,Corte Superior de Justicia de Tumbes (CSJT)
Poder Judicial,Otros,Ucayali,Coronel Portillo,Callaria,Corte Superior de Justicia de Ucayali (D.J. UCAYALI)
Poder Judicial,Otros,Callao,Callao,Callao,Corte Superior de Justicia del Callao (CSJCL)
Poder Judicial,Otros,Ancash,Santa,Chimbote,CORTE SUPERIOR DE JUSTICIA DEL SANTA (D.J. SANTA)
Poder Judicial,Otros,Lambayeque,Chiclayo,Chiclayo,Corte Superior de Lambayeque (D.J. LAMBAYEQUE)
Poder Judicial,Otros,Piura,Piura,Piura,Corte Superior de Piura (D.J. PIURA)
Poder Judicial,Otros,San Martin,Moyobamba,Moyobamba,Corte Superior de San Martin (D.J. SAN MARTIN)
Poder Judicial,Otros,Lima,Lima,Lima,Poder Judicial (PJ)
Poder Judicial,Justicia,Lima,Lima,Lima,Corte Superior de Justicia de Lima (CSJ Lima)
Poder Judicial,Justicia,Lima,Lima,Ate,Corte Superior de Justicia de Lima Este (CSJLE)
Poder Ejecutivo,Otros,Lima,Lima,San Isidro,DIRECCION DE SALUD V LIMA CIUDAD (DISA V LC)
Poder Ejecutivo,Otros,Lima,Lima,Jesus Maria,"Empresa de Seguridad, Vigilancia y Control S.A.C. (ESVICSAC)"
Poder Ejecutivo,Otros,Lima,Lima,Miraflores,Evaluación del Nivel de avance de las Entidades Públicas en el PTE (ENAEPPTE)
Poder Ejecutivo,Otros,Lima,Lima,San Borja,Instituto de Gestión de Servicios de Salud (IGSS)
Poder Ejecutivo,Otros,La Libertad,Santiago de Chuco,Santiago de Chuco,Red de Salud Santiago de Chuco (RSCH)
Poder Ejecutivo,Otros,Lima,Lima,Surquillo,Servicios Integrados de Limpieza Sociedad Anónima (SILSA)
Poder Ejecutivo,Otros,Ayacucho,Huamanga,Ayacucho,Sociedad de Beneficencia Pública de Ayacucho (SBPA)
Poder Ejecutivo,Otros,Cusco,La Convencion,Pichari,UE 006 UNIDAD DE GESTION DE APOYO AL DESARROLLO SOSTENIBLE DEL VRAEM (UE006VRAEM)
Poder Ejecutivo,Agricultura,Lima,Lima,San Isidro,Autoridad Nacional del Agua (ANA)
Poder Ejecutivo,Agricultura,Lima,Lima,La Molina,Instituto Nacional de Innovación Agraria (INIA)
Poder Ejecutivo,Agricultura,Lima,Lima,La Molina,Ministerio de Desarrollo Agrario y Riego (MIDAGRI)
Poder Ejecutivo,Agricultura,Lima,Lima,Miraflores,Programa de Compensaciones para la Competitividad (AGROIDEAS)
Poder Ejecutivo,Agricultura,Lima,Lima,Jesus Maria,Programa de Desarrollo Productivo Agrario Rural (AGRO RURAL)
Poder Ejecutivo,Agricultura,Lima,Lima,La Molina,Programa Nacional de Innovación Agraria (PNIA)
Poder Ejecutivo,Agricultura,Lima,Lima,Lima,Programa Subsectorial de Irrigaciones (PSI)
Poder Ejecutivo,Agricultura,Lima,Lima,La Molina,Proyecto de Investigación y Extensión Agricola (INCAGRO)
Poder Ejecutivo,Agricultura,Huanuco,Leoncio Prado,Rupa-Rupa,Proyecto Especial Alto Huallaga (PEAH)
Poder Ejecutivo,Agricultura,Puno,Puno,Puno,Proyecto Especial Binacional Lago Titicaca (PEBLT)
Poder Ejecutivo,Agricultura,Tumbes,Tumbes,Tumbes,Proyecto Especial Binacional Puyango Tumbes (PEBPT)
Poder Ejecutivo,Agricultura,Loreto,Alto Amazonas,Yurimaguas,Proyecto Especial Datem del Marañón Alto Amazonas Loreto Condorcanqui (PEDAMAALC)
Poder Ejecutivo,Agricultura,Ayacucho,La Mar,Ayna,PROYECTO ESPECIAL DE DESARROLLO DEL VALLE DE LOS RÍO APURIMAC ENE Y MANTARO - PROVRAEM (PROVRAEM)
Poder Ejecutivo,Agricultura,Loreto,Maynas,Iquitos,Proyecto Especial Desarrollo Integral de la Cuenca del Río Putumayo (PEDICP)
Poder Ejecutivo,Agricultura,Cajamarca,Jaen,Jaen,Proyecto Especial Jaén San Ignacio Bagua (PEJSIB)
Poder Ejecutivo,Agricultura,Cajamarca,Cajamarca,Cajamarca,Proyecto Especial Jequetepeque Zaña (PEJEZA)
Poder Ejecutivo,Agricultura,Junin,Chanchamayo,Chanchamayo,Proyecto Especial Pichis Palcazu (PEPP)
Poder Ejecutivo,Agricultura,Ayacucho,Huamanga,Ayacucho,Proyecto Especial Sierra Centro Sur (PESCS-MINAGRI)
Poder Ejecutivo,Agricultura,Lima,Lima,La Molina,Servicio Nacional de Sanidad Agraria del Perú (SENASA)
Poder Ejecutivo,Agricultura,Lima,Lima,Magdalena del Mar,Servicio Nacional Forestal y de Fauna Silvestre (SERFOR)
Poder Ejecutivo,Agricultura,Lima,Lima,San Isidro,Sierra y Selva  Exportadora (SSE)
Poder Ejecutivo,Agricultura,Lima,Lima,San Isidro,Unidad Ejecutora 002 - Modernización de la Gestión de los Recursos Hídricos (UE002-MGRH)
Poder Ejecutivo,Agricultura,Lima,Lima,Jesus Maria,UNIDAD EJECUTORA FONDO SIERRA AZUL (UEFSA)
Poder Ejecutivo,Comercio Exterior y Turismo,Lima,Lima,Barranco,Centro de Formación en Turismo (CENFOTUR)
Poder Ejecutivo,Comercio Exterior y Turismo,Lima,Lima,San Isidro,Comisión de Promoción del Perú para la Exportación y el Turismo (PROMPERÚ)
Poder Ejecutivo,Comercio Exterior y Turismo,Lima,Lima,San Isidro,Ministerio de Comercio Exterior  y Turismo (MINCETUR)
Poder Ejecutivo,Comercio Exterior y Turismo,Lima,Lima,San Isidro,Plan COPESCO Nacional (PCN)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Miraflores,Autoridad Autónoma del Sistema Eléctrico de Transporte Masivo de Lima y Callao (AATE)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Miraflores,Autoridad de Transporte Urbano para Lima y Callao (ATU)
Poder Ejecutivo,Transportes y Comunicaciones,Callao,Callao,La Perla,Autoridad Portuaria Nacional (APN)
Poder Ejecutivo,Transportes y Comunicaciones,Callao,Callao,Callao,Corporación Peruana de Aeropuertos y Aviación Comercial S.A. (CORPAC S.A.)
Poder Ejecutivo,Transportes y Comunicaciones,Callao,Callao,Callao,Empresa Nacional de Puertos S.A. (ENAPU S.A.)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Lima,FONDO DE INVERSIÓN EN TELECOMUNICACIONES (FITEL)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Lima,Ministerio de Transportes y Comunicaciones (MTC)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Lima,Programa Nacional de Telecomunicaciones (PRONATEL)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Lima,Proyecto Especial de Infraestructura de Transporte Descentralizado (Provias Descentraliz)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Lima,Proyecto Especial de Infraestructura de Transporte Nacional (Provias Nacional)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Los Olivos,Servicios Postales del Perú S.A. (SERPOST S.A.)
Poder Ejecutivo,Transportes y Comunicaciones,Lima,Lima,Jesus Maria,"Superintendencia de Transporte Terrestre de Personas, Carga y Mercancias (SUTRAN)"
Poder Ejecutivo,Producción,Lima,Lima,Lima,Fondo Nacional de Desarrollo Pesquero (FONDEPES)
Poder Ejecutivo,Producción,Callao,Callao,Callao,Instituto del Mar del Perú (IMARPE)
Poder Ejecutivo,Producción,Lima,Lima,San Isidro,INSTITUTO NACIONAL DE CALIDAD (INACAL)
Poder Ejecutivo,Producción,Lima,Lima,San Isidro,Instituto Tecnológico de la Producción (ITP)
Poder Ejecutivo,Producción,Lima,Lima,San Isidro,Ministerio de la Producción (PRODUCE)
Poder Ejecutivo,Producción,Callao,Callao,Ventanilla,ORGANISMO NACIONAL DE SANIDAD PESQUERA (SANIPES)
Poder Ejecutivo,Producción,Lima,Lima,San Isidro,PROGRAMA NACIONAL A COMER PESCADO (PNACP)
Poder Ejecutivo,Producción,Lima,Lima,Miraflores,"Programa Nacional de Innovación en Pesca y Acuicultura (PNIPA,)"
Poder Ejecutivo,Producción,Lima,Lima,San Isidro,Programa Nacional de Innovación para la Competitividad y Productividad (INNÓVATE PERÚ)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Juan de Miraflores,Activos Mineros S.A.C (AMSAC)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Borja,Dirección General de Electrificación Rural (DGER)
Poder Ejecutivo,Energía y Minas,Puno,Puno,Puno,Electro Puno S.A.A. (ELPU)
Poder Ejecutivo,Energía y Minas,Ucayali,Coronel Portillo,Yarinacocha,Empresa Concesionaria de Electricidad de Ucayali S.A. (Electro Ucayali S.A.)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Juan de Miraflores,Empresa de Administración de Infraestructura Eléctrica S.A. (ADINELSA)
Poder Ejecutivo,Energía y Minas,Lima,Lima,San Juan de Miraflores,Empresa de Electricidad del Perú S.A. (ELECTROPERU)
Poder Ejecutivo,Energía y Minas,Arequipa,Arequipa,Arequipa,Empresa de Generación Eléctrica de Arequipa S.A. (EGASA)
Poder Ejecutivo,Energía y Minas,Tacna,Tacna,Tacna,Empresa de Generación Eléctrica del Sur S.A. (EGESUR)
Poder Ejecutivo,Energía y Minas,Cusco,Cusco,Santiago,Empresa de Generación Eléctrica Machupicchu S.A. (EGEMSA)
Poder Ejecutivo,Energía y Minas,Puno,Puno,Puno,Empresa de Generación Eléctrica San Gabán S.A. (SAN GABAN S.A.)
Poder Ejecutivo,Energía y Minas,Piura,Piura,Piura,Empresa de Servicio Público de Electricidad del Nor Oeste del Perú S.A. (ELECTRONOROESTE)
Poder Ejecutivo,Energía y Minas,La Libertad,Trujillo,Trujillo,Empresa de Servicio Público de Electricidad Electro Norte Medio S.A - HIDRANDINA (HIDRANDINA)
Poder Ejecutivo,Energía y Minas,Lima,Lima,Lima,Empresa Minera del Centro del Perú S.A. (CENTROMIN)
Poder Ejecutivo,Energía y Minas,Tacna,Tacna,Tacna,Empresa Regional de Servicio Público de Electricidad (ELECTROSUR S.A.)
Poder Ejecutivo,Energía y Minas,Junin,Huancayo,Huancayo,Empresa Regional de Servicio Publico de Electricidad del Centro S.A. (ELECTROCENTRO)
Poder Ejecutivo,Energía y Minas,Lambayeque,Chiclayo,Chiclayo,Empresa Regional de Servicio Público de Electricidad del Norte S.A (ELECTRONORTE S.A.)
